Date;Time;Text
So., 5. Jan. 2020;09:30;Gottesdienst zum Jahresbeginn Predigtgrundlage: Galater 5, 1 Sonntags- und Vorsonntagsschule
Do., 9. Jan. 2020;20:00;Gottesdienst in Ditzingen Predigtgrundlage: Matthäus 2,9b-11
So., 12. Jan. 2020;10:00;Gottesdienst mit Bezirksapostel Ehrich, Übertragung via Satellit aus Albstadt
Mo., 13. Jan. 2020;16:00;Seniorenchorprobe
;20:00;Treffen der Gemeindeseelsorger
Di., 14. Jan. 2020;20:00;Chorprobe in Ditzingen
Mi., 15. Jan. 2020;15:00;Seniorennachmittag
Do., 16. Jan. 2020;20:00;"Gottesdienst
Predigtgrundlage: Philemon 1,25"
